Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
0	100.0	0.001	1.0	0.004459418686300557	2.569634176779167e-59	0.0014457831325301205
0	100.0	0.001	10.0	0.05156575295199846	0.0	0.013012048192771084
0	100.0	0.01	1.0	0.005490161577242926	3.667095844962172e-88	0.0
0	100.0	0.01	10.0	0.036032489353100224	0.0	0.01108433734939759
0	500.0	0.001	1.0	0.0010236974841039538	1.0455688843953212e-112	0.0
0	500.0	0.001	10.0	0.009561455937017047	0.0	0.0014457831325301205
0	500.0	0.01	1.0	0.0011459121427457501	1.3662482130627805e-131	0.0
0	500.0	0.01	10.0	0.008551312729936146	0.0	0.0009638554216867469
1	100.0	0.001	1.0	0.005939777276139606	9.758245880992585e-106	0.0009638554216867469
1	100.0	0.001	10.0	0.0446939542063946	0.0	0.01108433734939759
1	100.0	0.01	1.0	0.005353309913308522	2.720332722872162e-83	0.0009638554216867469
1	100.0	0.01	10.0	0.04179033655234866	0.0	0.00819277108433735
1	500.0	0.001	1.0	0.0009664756783296654	1.381900875120278e-103	0.00048192771084337347
1	500.0	0.001	10.0	0.00873258480781923	0.0	0.0024096385542168677
1	500.0	0.01	1.0	0.0009903210901927978	1.872579896542945e-108	0.0
1	500.0	0.01	10.0	0.00783379126237702	0.0	0.0009638554216867469
2	100.0	0.001	1.0	0.004550522542332852	1.0610293140519607e-62	0.0009638554216867469
2	100.0	0.001	10.0	0.04775373758743534	0.0	0.011566265060240964
2	100.0	0.01	1.0	0.004363806559943905	7.934015997518937e-60	0.0009638554216867469
2	100.0	0.01	10.0	0.04342745702936389	0.0	0.013975903614457831
2	500.0	0.001	1.0	0.0010153547303991372	2.547308100973503e-105	0.0
2	500.0	0.001	10.0	0.009943324123654928	0.0	0.00048192771084337347
2	500.0	0.01	1.0	0.001012709498450062	2.331274335444301e-120	0.0
2	500.0	0.01	10.0	0.007518277326105599	0.0	0.00048192771084337347
3	100.0	0.001	1.0	0.005705244319888882	3.5012273160753697e-93	0.0019277108433734939
3	100.0	0.001	10.0	0.04311757792804923	0.0	0.00963855421686747
3	100.0	0.01	1.0	0.005832178131678102	3.174080401319918e-103	0.0024096385542168677
3	100.0	0.01	10.0	0.04748522178313066	0.0	0.018313253012048194
3	500.0	0.001	1.0	0.0008774593880980028	4.7152180159036014e-85	0.0
3	500.0	0.001	10.0	0.010381727849047504	0.0	0.00048192771084337347
3	500.0	0.01	1.0	0.0009327756079432669	2.965044965791296e-103	0.0
3	500.0	0.01	10.0	0.00798650995853361	0.0	0.0
4	100.0	0.001	1.0	0.004525903241648357	4.7084842462752235e-57	0.0014457831325301205
4	100.0	0.001	10.0	0.05287727870518623	0.0	0.009156626506024097
4	100.0	0.01	1.0	0.005112757451527154	5.163906642714791e-71	0.00048192771084337347
4	100.0	0.01	10.0	0.04354845056219659	0.0	0.014939759036144579
4	500.0	0.001	1.0	0.0009230303847891449	6.248765910761999e-97	0.0
4	500.0	0.001	10.0	0.009251439654948136	0.0	0.0009638554216867469
4	500.0	0.01	1.0	0.0010171490612423	7.439988771340924e-119	0.00048192771084337347
4	500.0	0.01	10.0	0.008838811164742793	0.0	0.0019277108433734939
5	100.0	0.001	1.0	0.004706331163868313	1.9735944460539495e-67	0.00048192771084337347
5	100.0	0.001	10.0	0.03457239190862946	0.0	0.010120481927710843
5	100.0	0.01	1.0	0.00542062623566094	1.3715143503349193e-89	0.0014457831325301205
5	100.0	0.01	10.0	0.04451381213229631	0.0	0.0163855421686747
5	500.0	0.001	1.0	0.0010364340954186451	1.1457866994920629e-120	0.0
5	500.0	0.001	10.0	0.009211272988901648	0.0	0.0014457831325301205
5	500.0	0.01	1.0	0.0009763418830825842	1.0891658238351193e-102	0.0
5	500.0	0.01	10.0	0.00793579253650955	0.0	0.0014457831325301205
6	100.0	0.001	1.0	0.005506823883426798	3.0809194323974484e-88	0.0014457831325301205
6	100.0	0.001	10.0	0.044022145516826795	0.0	0.011566265060240964
6	100.0	0.01	1.0	0.005975191426634136	3.995130645205258e-108	0.0019277108433734939
6	100.0	0.01	10.0	0.04264466309576376	0.0	0.010120481927710843
6	500.0	0.001	1.0	0.0011095411868019215	1.4354155856096955e-125	0.0
6	500.0	0.001	10.0	0.009728333061293165	0.0	0.0009638554216867469
6	500.0	0.01	1.0	0.001084410852624849	3.5835433455660936e-125	0.0
6	500.0	0.01	10.0	0.007631266298475901	0.0	0.00048192771084337347
7	100.0	0.001	1.0	0.006197327413791675	1.5229737187156853e-114	0.0024096385542168677
7	100.0	0.001	10.0	0.03994695235047112	0.0	0.011566265060240964
7	100.0	0.01	1.0	0.005013083433122781	1.1837807914726615e-76	0.0019277108433734939
7	100.0	0.01	10.0	0.05186906977192069	0.0	0.012048192771084338
7	500.0	0.001	1.0	0.0010257996821747067	3.373190166470698e-113	0.0
7	500.0	0.001	10.0	0.00973226800662958	0.0	0.0009638554216867469
7	500.0	0.01	1.0	0.0010762598317803863	8.722396771879769e-125	0.0
7	500.0	0.01	10.0	0.007917399868477209	0.0	0.00048192771084337347
8	100.0	0.001	1.0	0.0043011447833435175	4.698370016772413e-52	0.0009638554216867469
8	100.0	0.001	10.0	0.04603577069247862	0.0	0.010120481927710843
8	100.0	0.01	1.0	0.00446377720561254	6.130663413435143e-49	0.0009638554216867469
8	100.0	0.01	10.0	0.03707345675208362	0.0	0.012048192771084338
