Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
0	100.0	0.001	1.0	0.004863532213414974	1.6365871597037174e-75	0.0014457831325301205
0	100.0	0.001	10.0	0.05862010450247235	0.0	0.015903614457831325
0	100.0	0.01	1.0	0.00503328540808867	1.7224389931245185e-69	0.00048192771084337347
0	100.0	0.01	10.0	0.030675552493531582	0.0	0.012048192771084338
0	500.0	0.001	1.0	0.0010126072147034273	2.5916004977664125e-112	0.0
0	500.0	0.001	10.0	0.010432208173984242	0.0	0.0009638554216867469
0	500.0	0.01	1.0	0.001000380592933794	1.0796166937044237e-107	0.0
0	500.0	0.01	10.0	0.008587431799877981	0.0	0.0
1	100.0	0.001	1.0	0.0053683136488719045	4.310070461826145e-83	0.00048192771084337347
1	100.0	0.001	10.0	0.04379155781148813	0.0	0.011566265060240964
1	100.0	0.01	1.0	0.004980348395651742	3.7207423692401746e-74	0.0009638554216867469
1	100.0	0.01	10.0	0.04534215026535315	0.0	0.01108433734939759
1	500.0	0.001	1.0	0.0009296889720718561	1.4966040270898588e-102	0.0
1	500.0	0.001	10.0	0.00894453752969125	0.0	0.0009638554216867469
1	500.0	0.01	1.0	0.0010189481257255766	7.038205320366232e-114	0.0
1	500.0	0.01	10.0	0.008515789655866747	0.0	0.0014457831325301205
2	100.0	0.001	1.0	0.004740076990618487	3.671739413468791e-67	0.0024096385542168677
2	100.0	0.001	10.0	0.04580146766098543	0.0	0.010120481927710843
2	100.0	0.01	1.0	0.0049796652930294205	5.906018846849594e-76	0.00048192771084337347
2	100.0	0.01	10.0	0.03729316197858173	0.0	0.012048192771084338
2	500.0	0.001	1.0	0.000898888133690636	5.193519655683937e-91	0.0
2	500.0	0.001	10.0	0.008588144174450026	0.0	0.0009638554216867469
2	500.0	0.01	1.0	0.0009540782827406826	1.4147271414723439e-96	0.0
2	500.0	0.01	10.0	0.009307374200860327	0.0	0.00048192771084337347
3	100.0	0.001	1.0	0.005651882064675558	3.1401219039903836e-90	0.0024096385542168677
3	100.0	0.001	10.0	0.04555698372044048	0.0	0.00963855421686747
3	100.0	0.01	1.0	0.004830223463975389	1.3630548460931694e-72	0.0014457831325301205
3	100.0	0.01	10.0	0.03983559488584421	0.0	0.013975903614457831
3	500.0	0.001	1.0	0.0009218068066827397	6.7071697103033355e-87	0.0
