Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
0	100.0	0.001	1.0	0.005333314797515748	6.5215057504831875e-84	0.0009638554216867469
0	100.0	0.001	10.0	0.040381504022437974	0.0	0.011566265060240964
0	100.0	0.01	1.0	0.004866174120766896	8.757938481934919e-76	0.0019277108433734939
0	100.0	0.01	10.0	0.02909638768643379	0.0	0.010602409638554217
0	500.0	0.001	1.0	0.0010863850472250403	2.2214082048312028e-123	0.0
0	500.0	0.001	10.0	0.009634300254030583	0.0	0.0019277108433734939
0	500.0	0.01	1.0	0.0009441145062529077	1.8421693055174714e-97	0.0
0	500.0	0.01	10.0	0.007880382996103647	0.0	0.00048192771084337347
1	100.0	0.001	1.0	0.0055814340308425955	1.3842542851858665e-91	0.0024096385542168677
1	100.0	0.001	10.0	0.04718607221859933	0.0	0.011566265060240964
1	100.0	0.01	1.0	0.004987708663777628	2.0648909357088318e-76	0.0009638554216867469
1	100.0	0.01	10.0	0.0470882288197713	0.0	0.009156626506024097
1	500.0	0.001	1.0	0.0009975847064250041	6.082573431788292e-105	0.0
1	500.0	0.001	10.0	0.00895041276274943	0.0	0.0009638554216867469
1	500.0	0.01	1.0	0.000916977754562667	3.6203159024344954e-95	0.0
1	500.0	0.01	10.0	0.008016032148733794	0.0	0.00048192771084337347
2	100.0	0.001	1.0	0.0055688591373373895	9.405116124111361e-83	0.0019277108433734939
2	100.0	0.001	10.0	0.05223653519699038	0.0	0.022650602409638555
2	100.0	0.01	1.0	0.004318644212675072	1.2725146056192745e-49	0.0019277108433734939
2	100.0	0.01	10.0	0.03891341872671686	0.0	0.012048192771084338
2	500.0	0.001	1.0	0.001003558501514951	8.430364559312308e-108	0.0
2	500.0	0.001	10.0	0.008712534153599653	0.0	0.00048192771084337347
2	500.0	0.01	1.0	0.0009568620623991446	4.4926940326300935e-107	0.0
2	500.0	0.01	10.0	0.008626863116606646	0.0	0.00048192771084337347
3	100.0	0.001	1.0	0.0050476600748459045	5.290593925413404e-79	0.0014457831325301205
3	100.0	0.001	10.0	0.059314518183301974	0.0	0.01927710843373494
3	100.0	0.01	1.0	0.00481557149696365	8.394576681675956e-68	0.0009638554216867469
3	100.0	0.01	10.0	0.06123713087556552	0.0	0.013975903614457831
3	500.0	0.001	1.0	0.0008600870297854152	1.1300048141460102e-88	0.0
3	500.0	0.001	10.0	0.009423320271318479	0.0	0.0014457831325301205
3	500.0	0.01	1.0	0.0010184009685130925	1.6431348209360758e-98	0.0
3	500.0	0.01	10.0	0.008373530536532165	0.0	0.0
4	100.0	0.001	1.0	0.004333824526395779	1.9614281255400347e-51	0.0019277108433734939
4	100.0	0.001	10.0	0.0498896517146747	0.0	0.013012048192771084
4	100.0	0.01	1.0	0.0047481730437784345	7.319174779825797e-69	0.00048192771084337347
4	100.0	0.01	10.0	0.040464941587180475	0.0	0.01253012048192771
4	500.0	0.001	1.0	0.0009371654406120285	2.6994991945008502e-102	0.0
4	500.0	0.001	10.0	0.011318166516050339	0.0	0.0014457831325301205
4	500.0	0.01	1.0	0.0008458169868345613	6.4205972225845775e-83	0.0
4	500.0	0.01	10.0	0.00800945218523026	0.0	0.00048192771084337347
5	100.0	0.001	1.0	0.006364570054219414	8.556071032844099e-118	0.002891566265060241
5	100.0	0.001	10.0	0.03952639966094463	0.0	0.013493975903614458
5	100.0	0.01	1.0	0.005774736276010777	4.956375011474794e-96	0.0019277108433734939
5	100.0	0.01	10.0	0.04459717786523863	0.0	0.013975903614457831
5	500.0	0.001	1.0	0.0009204662414714126	1.7321168491845556e-102	0.0
5	500.0	0.001	10.0	0.008658492792695446	0.0	0.0014457831325301205
5	500.0	0.01	1.0	0.0010682391974363597	2.724016400350056e-128	0.0
5	500.0	0.01	10.0	0.009055350691431516	0.0	0.0019277108433734939
6	100.0	0.001	1.0	0.005155486680870589	7.787054123007076e-75	0.0019277108433734939
6	100.0	0.001	10.0	0.05489803241133767	0.0	0.01108433734939759
6	100.0	0.01	1.0	0.004958539952534141	5.654899965783802e-69	0.0024096385542168677
6	100.0	0.01	10.0	0.043659284750997916	0.0	0.01108433734939759
6	500.0	0.001	1.0	0.000931195741614694	2.85296157107781e-102	0.0
6	500.0	0.001	10.0	0.01008194344205301	0.0	0.0009638554216867469
6	500.0	0.01	1.0	0.0009804938110508602	3.1695954896744004e-109	0.0
6	500.0	0.01	10.0	0.007338683112805451	0.0	0.0009638554216867469
7	100.0	0.001	1.0	0.004450037773517744	2.780137086846995e-62	0.0014457831325301205
7	100.0	0.001	10.0	0.042295820210057865	0.0	0.011566265060240964
7	100.0	0.01	1.0	0.003974015035795931	6.288905531202027e-48	0.0024096385542168677
7	100.0	0.01	10.0	0.060524970747133824	0.0	0.012048192771084338
7	500.0	0.001	1.0	0.0010013213590122077	1.4587396295520534e-111	0.0
7	500.0	0.001	10.0	0.00907769661143595	0.0	0.0
7	500.0	0.01	1.0	0.0009189690688254433	2.9028821042258674e-98	0.0
7	500.0	0.01	10.0	0.00796783547305412	0.0	0.0009638554216867469
8	100.0	0.001	1.0	0.004841257860811299	7.950664485995746e-68	0.0019277108433734939
8	100.0	0.001	10.0	0.048603039072168855	0.0	0.01108433734939759
8	100.0	0.01	1.0	0.005077838367444073	4.5348257906716654e-76	0.0019277108433734939
8	100.0	0.01	10.0	0.04524397252237165	0.0	0.014939759036144579
8	500.0	0.001	1.0	0.001061861547231651	3.541379511031403e-121	0.0
8	500.0	0.001	10.0	0.00887995202581348	0.0	0.0009638554216867469
8	500.0	0.01	1.0	0.0009870813118431335	4.052005558103984e-105	0.0
8	500.0	0.01	10.0	0.009094281594646944	0.0	0.0019277108433734939
9	100.0	0.001	1.0	0.0046673799572079224	7.578996867657474e-66	0.0024096385542168677
9	100.0	0.001	10.0	0.04177952993617091	0.0	0.00819277108433735
9	100.0	0.01	1.0	0.0049358075612425095	3.4138058315972904e-69	0.0009638554216867469
9	100.0	0.01	10.0	0.044812595732551606	0.0	0.012048192771084338
9	500.0	0.001	1.0	0.0009987368664692443	8.76601483161785e-110	0.0
9	500.0	0.001	10.0	0.010357590608426151	0.0	0.0024096385542168677
9	500.0	0.01	1.0	0.0009907504030858961	4.82753630213214e-112	0.0
9	500.0	0.01	10.0	0.009228354739051661	0.0	0.0
