Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
0	100.0	0.001	1.0	0.003746780348809374	7.778862478833018e-40	0.0019277108433734939
0	100.0	0.001	10.0	0.04487941381468006	0.0	0.014457831325301205
0	100.0	0.01	1.0	0.004931669635608013	9.462370634281034e-70	0.0014457831325301205
0	100.0	0.01	10.0	0.04345900562303504	0.0	0.011566265060240964
0	500.0	0.001	1.0	0.0009948245959574772	1.233792427781759e-112	0.0
0	500.0	0.001	10.0	0.010791458248727482	0.0	0.00048192771084337347
0	500.0	0.01	1.0	0.0009344370883290291	2.6543822058542525e-97	0.0
0	500.0	0.01	10.0	0.009993180903381756	0.0	0.00048192771084337347
1	100.0	0.001	1.0	0.0054793169750615225	2.9393566081336147e-91	0.0014457831325301205
1	100.0	0.001	10.0	0.05127688052476808	0.0	0.012048192771084338
1	100.0	0.01	1.0	0.004759122489014217	3.302446593112491e-70	0.00048192771084337347
1	100.0	0.01	10.0	0.04161127355111495	0.0	0.012048192771084338
1	500.0	0.001	1.0	0.0010639894524173388	1.0579488443921422e-117	0.0
1	500.0	0.001	10.0	0.009440653410641245	0.0	0.00048192771084337347
1	500.0	0.01	1.0	0.0009264087888864391	8.827854598618193e-96	0.0
1	500.0	0.01	10.0	0.00762187452120364	0.0	0.00048192771084337347
2	100.0	0.001	1.0	0.00441022612736547	8.753711764057627e-59	0.0024096385542168677
2	100.0	0.001	10.0	0.05196277278521226	0.0	0.013975903614457831
2	100.0	0.01	1.0	0.00475825466625432	3.139262972928543e-70	0.0009638554216867469
2	100.0	0.01	10.0	0.039923185401593404	0.0	0.01253012048192771
2	500.0	0.001	1.0	0.0010205229929952514	2.4013338860192651e-116	0.0
2	500.0	0.001	10.0	0.009502166881499428	0.0	0.00048192771084337347
2	500.0	0.01	1.0	0.0010108179553580524	6.274927299425605e-110	0.0
2	500.0	0.01	10.0	0.008894676129564199	0.0	0.0009638554216867469
3	100.0	0.001	1.0	0.005154673743593502	3.5350849745955564e-77	0.0014457831325301205
3	100.0	0.001	10.0	0.043662621983257495	0.0	0.01108433734939759
3	100.0	0.01	1.0	0.004514831876493039	3.0969965905974537e-65	0.0009638554216867469
3	100.0	0.01	10.0	0.04572959345660319	0.0	0.01253012048192771
3	500.0	0.001	1.0	0.0009893244967534999	4.0256037882199515e-110	0.0
3	500.0	0.001	10.0	0.010219905716531523	0.0	0.0014457831325301205
3	500.0	0.01	1.0	0.001137187906167447	5.291459036080173e-131	0.0
3	500.0	0.01	10.0	0.008821751523452274	0.0	0.00048192771084337347
4	100.0	0.001	1.0	0.004715710381598634	3.396308096626894e-61	0.0009638554216867469
4	100.0	0.001	10.0	0.047232115520439336	0.0	0.011566265060240964
4	100.0	0.01	1.0	0.005440096237480333	1.9154477358532865e-87	0.0019277108433734939
4	100.0	0.01	10.0	0.0339792889641881	0.0	0.009156626506024097
4	500.0	0.001	1.0	0.0010584523506250762	6.256913757512235e-109	0.0
4	500.0	0.001	10.0	0.009840168654235676	0.0	0.0009638554216867469
4	500.0	0.01	1.0	0.0009245147032075402	6.341065221888108e-97	0.0009638554216867469
4	500.0	0.01	10.0	0.007913355073383801	0.0	0.0009638554216867469
5	100.0	0.001	1.0	0.005405106498607527	1.2393343921840397e-83	0.0014457831325301205
5	100.0	0.001	10.0	0.044449883448293696	0.0	0.010602409638554217
5	100.0	0.01	1.0	0.005582884857416531	4.742849742877069e-99	0.00048192771084337347
