Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
0	100.0	0.001	1.0	0.004879491176608258	1.0233521897755194e-71	0.0019277108433734939
0	100.0	0.001	10.0	0.04179880603114045	0.0	0.013975903614457831
0	100.0	0.01	1.0	0.004800487432054431	3.233290968195625e-68	0.0009638554216867469
0	100.0	0.01	10.0	0.03672450937442941	0.0	0.009156626506024097
0	500.0	0.001	1.0	0.0010195503205174376	5.2938706724582505e-107	0.0
0	500.0	0.001	10.0	0.00924942264475382	0.0	0.0009638554216867469
0	500.0	0.01	1.0	0.0010813343907168978	8.35465959705752e-125	0.0
0	500.0	0.01	10.0	0.008373277473229626	0.0	0.0014457831325301205
1	100.0	0.001	1.0	0.005868730426316206	4.543314029804151e-105	0.0009638554216867469
1	100.0	0.001	10.0	0.055310385169410704	0.0	0.008674698795180723
1	100.0	0.01	1.0	0.005326652927035664	2.9134038263544398e-80	0.0009638554216867469
1	100.0	0.01	10.0	0.04333570948958888	0.0	0.015903614457831325
1	500.0	0.001	1.0	0.0009015156428698913	3.288181592421219e-95	0.0
1	500.0	0.001	10.0	0.009849439062548473	0.0	0.0014457831325301205
1	500.0	0.01	1.0	0.0010602306081804766	1.845814453440593e-124	0.0
1	500.0	0.01	10.0	0.008655004292270958	0.0	0.0024096385542168677
2	100.0	0.001	1.0	0.00409366630010534	4.0216671066329967e-51	0.00048192771084337347
2	100.0	0.001	10.0	0.05819360390783228	0.0	0.013493975903614458
2	100.0	0.01	1.0	0.00426722421962689	2.967526065432872e-49	0.0009638554216867469
2	100.0	0.01	10.0	0.04789823451467212	0.0	0.01108433734939759
2	500.0	0.001	1.0	0.0010060566912585018	5.901481613546592e-105	0.0
2	500.0	0.001	10.0	0.010960611445186473	0.0	0.0014457831325301205
2	500.0	0.01	1.0	0.001070068277814437	2.4053349144823816e-110	0.0
2	500.0	0.01	10.0	0.009773547450939366	0.0	0.0009638554216867469
3	100.0	0.001	1.0	0.005246219163034135	3.9295065460460743e-82	0.0009638554216867469
3	100.0	0.001	10.0	0.0512805792392522	0.0	0.00819277108433735
3	100.0	0.01	1.0	0.004894461255726021	2.361052118901524e-70	0.0014457831325301205
3	100.0	0.01	10.0	0.04754963077867278	0.0	0.013012048192771084
3	500.0	0.001	1.0	0.0010280428754027174	4.2705044732242446e-126	0.0
3	500.0	0.001	10.0	0.00837051887414109	0.0	0.00048192771084337347
3	500.0	0.01	1.0	0.0009650899747079065	1.3093001087449139e-104	0.0
3	500.0	0.01	10.0	0.009244705442970564	0.0	0.0009638554216867469
4	100.0	0.001	1.0	0.004889300681728033	3.45832673030809e-69	0.00048192771084337347
4	100.0	0.001	10.0	0.04271308795115755	0.0	0.016867469879518072
4	100.0	0.01	1.0	0.004791054029569906	4.7167270598663505e-68	0.0014457831325301205
4	100.0	0.01	10.0	0.045072469868852175	0.0	0.010602409638554217
4	500.0	0.001	1.0	0.001080924512869622	7.841019178468823e-127	0.0
4	500.0	0.001	10.0	0.009481329921156061	0.0	0.0014457831325301205
4	500.0	0.01	1.0	0.0008969990301089987	1.7635172770177496e-94	0.0
4	500.0	0.01	10.0	0.008061584265691474	0.0	0.0009638554216867469
5	100.0	0.001	1.0	0.005776916439674859	1.7743021598558283e-98	0.0014457831325301205
5	100.0	0.001	10.0	0.040805429811515866	0.0	0.012048192771084338
5	100.0	0.01	1.0	0.005658745021801575	1.1183676915005232e-92	0.00048192771084337347
5	100.0	0.01	10.0	0.03786381091164847	0.0	0.010602409638554217
5	500.0	0.001	1.0	0.0009152820059247188	1.4683484722339317e-94	0.0
5	500.0	0.001	10.0	0.010194317531977973	0.0	0.0014457831325301205
5	500.0	0.01	1.0	0.001046954674392998	4.961902689989835e-114	0.0
5	500.0	0.01	10.0	0.008755805336724527	0.0	0.0014457831325301205
6	100.0	0.001	1.0	0.004008526379978802	1.159242379256707e-46	0.0009638554216867469
6	100.0	0.001	10.0	0.04390957574096585	0.0	0.011566265060240964
6	100.0	0.01	1.0	0.004632181167503581	1.7432843811486083e-70	0.0009638554216867469
6	100.0	0.01	10.0	0.04157926588908963	0.0	0.013012048192771084
6	500.0	0.001	1.0	0.0010146889237735602	1.4867821392239036e-127	0.0
6	500.0	0.001	10.0	0.009788178556745327	0.0	0.0009638554216867469
6	500.0	0.01	1.0	0.0010406114468526596	1.6817025558292324e-124	0.0
6	500.0	0.01	10.0	0.008687402237218455	0.0	0.0014457831325301205
7	100.0	0.001	1.0	0.005344789252644912	1.5192316053143614e-83	0.0024096385542168677
7	100.0	0.001	10.0	0.05433196922420061	0.0	0.010602409638554217
7	100.0	0.01	1.0	0.005788161850927221	2.7624046887532092e-98	0.00048192771084337347
7	100.0	0.01	10.0	0.04702578848997578	0.0	0.011566265060240964
7	500.0	0.001	1.0	0.0010142778235659436	1.1795883536764252e-110	0.0
7	500.0	0.001	10.0	0.010178433809317447	0.0	0.0033734939759036144
7	500.0	0.01	1.0	0.001016288348587456	1.5908527166093245e-105	0.00048192771084337347
7	500.0	0.01	10.0	0.007225967105169123	0.0	0.0009638554216867469
8	100.0	0.001	1.0	0.005591244033280099	4.3336800434493296e-106	0.0009638554216867469
8	100.0	0.001	10.0	0.045289464529328055	0.0	0.010602409638554217
8	100.0	0.01	1.0	0.004793570533788127	3.0170011161877556e-68	0.0009638554216867469
8	100.0	0.01	10.0	0.03808660759111711	0.0	0.006746987951807229
8	500.0	0.001	1.0	0.0011191286557043732	7.078227868876546e-137	0.0
8	500.0	0.001	10.0	0.010811448741557577	0.0	0.00048192771084337347
8	500.0	0.01	1.0	0.0009831063179501186	7.89719288927261e-110	0.0
8	500.0	0.01	10.0	0.006950293723287531	0.0	0.00048192771084337347
9	100.0	0.001	1.0	0.004158037033295818	1.2922812506475004e-45	0.0019277108433734939
9	100.0	0.001	10.0	0.04838009564820441	0.0	0.011566265060240964
9	100.0	0.01	1.0	0.006687890480600646	2.2699964736388418e-130	0.0019277108433734939
9	100.0	0.01	10.0	0.048001955602380166	0.0	0.015421686746987951
9	500.0	0.001	1.0	0.0008885552286153036	1.4546429278170698e-90	0.0
9	500.0	0.001	10.0	0.010142430638053361	0.0	0.00048192771084337347
9	500.0	0.01	1.0	0.000992812485176297	1.2638532393900179e-108	0.0
9	500.0	0.01	10.0	0.009485127406462453	0.0	0.0019277108433734939
